"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 08 00:56:25 GMT 2022","Fri Apr 08 00:56:27 GMT 2022","1038","Contract: SafeCast","toInt128","","","","downcasts -1",""
"passed","Fri Apr 08 00:55:14 GMT 2022","Fri Apr 08 00:55:15 GMT 2022","1371","Contract: SafeMath","with default revert message","mod","","","reverts with a 0 divisor",""
"passed","Fri Apr 08 00:42:55 GMT 2022","Fri Apr 08 00:42:58 GMT 2022","2528","Contract: PaymentSplitter","once deployed","shares","","","stores shares if address is payee",""
"skipped","Fri Apr 08 00:43:14 GMT 2022","Fri Apr 08 00:43:14 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","executor can reveal",""
"passed","Fri Apr 08 00:46:09 GMT 2022","Fri Apr 08 00:46:10 GMT 2022","1635","Contract: ERC1155PresetMinterPauser","","","","","deployer has the minter role",""
"passed","Fri Apr 08 00:50:02 GMT 2022","Fri Apr 08 00:50:04 GMT 2022","2084","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Fri Apr 08 01:01:12 GMT 2022","Fri Apr 08 01:01:16 GMT 2022","4121","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Apr 08 00:55:39 GMT 2022","Fri Apr 08 00:55:43 GMT 2022","3274","Contract: EnumerableMap","set","","","","adds several keys",""
"passed","Fri Apr 08 00:54:41 GMT 2022","Fri Apr 08 00:54:45 GMT 2022","4151","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Fri Apr 08 00:46:11 GMT 2022","Fri Apr 08 00:46:21 GMT 2022","10056","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Apr 08 00:53:11 GMT 2022","Fri Apr 08 00:53:12 GMT 2022","1250","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with 01 as version value",""
"passed","Fri Apr 08 00:54:40 GMT 2022","Fri Apr 08 00:54:42 GMT 2022","1441","Contract: SafeCast","toUint32","","","","reverts when downcasting 2^32 + 1 (4294967297)",""
"passed","Fri Apr 08 00:53:18 GMT 2022","Fri Apr 08 00:53:23 GMT 2022","4546","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with existing value",""
"passed","Fri Apr 08 00:54:48 GMT 2022","Fri Apr 08 00:54:49 GMT 2022","1210","Contract: SafeCast","toUint96","","","","downcasts 0",""
"passed","Fri Apr 08 00:47:02 GMT 2022","Fri Apr 08 00:47:06 GMT 2022","4051","Contract: ERC1155PresetMinterPauser","minting","","","","other accounts cannot mint tokens",""
"passed","Fri Apr 08 00:48:34 GMT 2022","Fri Apr 08 00:48:45 GMT 2022","11053","Contract: ERC20Snapshot","totalSupplyAt","with initial snapshot > with supply changes after the snapshot","","","returns the total supply before the changes",""
"passed","Fri Apr 08 01:06:54 GMT 2022","Fri Apr 08 01:06:56 GMT 2022","2511","Contract: ERC721","_burn","with minted tokens > with burnt token","","","reverts when burning a token id that has been deleted",""
"passed","Fri Apr 08 00:55:22 GMT 2022","Fri Apr 08 00:55:23 GMT 2022","1135","Contract: SafeMath","with custom revert message","sub","","","subtracts correctly",""
"passed","Fri Apr 08 00:44:10 GMT 2022","Fri Apr 08 00:44:13 GMT 2022","3035","Contract: Clones","clone","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Fri Apr 08 01:01:26 GMT 2022","Fri Apr 08 01:01:29 GMT 2022","3746","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Fri Apr 08 00:52:38 GMT 2022","Fri Apr 08 00:52:41 GMT 2022","3117","Contract: Context","msgData","","","","returns the transaction sender when from another contract",""
"passed","Fri Apr 08 00:43:21 GMT 2022","Fri Apr 08 00:43:24 GMT 2022","2747","Contract: AccessControl","renouncing","with granted role","","","bearer can renounce role",""
"passed","Fri Apr 08 00:45:13 GMT 2022","Fri Apr 08 00:45:17 GMT 2022","3394","Contract: Pausable","when unpaused","when paused > unpausing","","","is unpausable by the pauser",""
"passed","Fri Apr 08 00:45:17 GMT 2022","Fri Apr 08 00:45:19 GMT 2022","2824","Contract: PullPayment","payments","","","","can add balances on multiple accounts",""
"passed","Fri Apr 08 00:54:30 GMT 2022","Fri Apr 08 00:54:32 GMT 2022","2549","Contract: SafeMath","with flag","sub","","","subtracts correctly",""
"passed","Fri Apr 08 00:48:55 GMT 2022","Fri Apr 08 00:48:58 GMT 2022","2507","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance","","","emits an approval event",""
"passed","Fri Apr 08 01:06:29 GMT 2022","Fri Apr 08 01:06:31 GMT 2022","2150","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator is the owner","","","reverts",""
"passed","Fri Apr 08 00:50:53 GMT 2022","Fri Apr 08 00:51:00 GMT 2022","6804","Contract: ERC721Enumerable","with minted tokens","ownerOf > when the given token ID was tracked by this token","","","returns the owner of the given token ID",""
"passed","Fri Apr 08 00:54:29 GMT 2022","Fri Apr 08 00:54:32 GMT 2022","2598","Contract: SafeCast","toUint32","","","","downcasts 0",""
"passed","Fri Apr 08 00:55:53 GMT 2022","Fri Apr 08 00:55:56 GMT 2022","2570","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","removes added values",""
"passed","Fri Apr 08 00:46:21 GMT 2022","Fri Apr 08 00:46:23 GMT 2022","2133","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"passed","Fri Apr 08 00:50:20 GMT 2022","Fri Apr 08 00:50:22 GMT 2022","1525","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Apr 08 00:43:55 GMT 2022","Fri Apr 08 00:43:55 GMT 2022","1","migrate-imports.js","","","","","replaces import paths in a file",""
"passed","Fri Apr 08 01:05:51 GMT 2022","Fri Apr 08 01:05:53 GMT 2022","2249","Contract: ERC721Enumerable","with minted tokens","approve > when the address that receives the approval is the owner","","","reverts",""
"passed","Fri Apr 08 01:04:34 GMT 2022","Fri Apr 08 01:04:38 GMT 2022","4177","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the given token ID does not exist","","","reverts",""
"broken","Fri Apr 08 00:51:53 GMT 2022","Fri Apr 08 00:51:53 GMT 2022","1","Contract: GovernorTimelockControl","updateTimelock","using workflow","","","""after each"" hook for ""run""",""
"passed","Fri Apr 08 00:46:34 GMT 2022","Fri Apr 08 00:46:36 GMT 2022","2376","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","","has to be implemented",""
"passed","Fri Apr 08 00:56:09 GMT 2022","Fri Apr 08 00:56:14 GMT 2022","4518","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","emits a Transfer event",""
"passed","Fri Apr 08 00:56:37 GMT 2022","Fri Apr 08 00:56:38 GMT 2022","1147","Contract: SafeCast","toInt256","","","","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"passed","Fri Apr 08 01:06:45 GMT 2022","Fri Apr 08 01:06:48 GMT 2022","2485","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"passed","Fri Apr 08 00:47:44 GMT 2022","Fri Apr 08 00:47:46 GMT 2022","1625","Contract: ERC20Burnable","burn","when the given amount is greater than the balance of the sender","","","reverts",""
"passed","Fri Apr 08 00:49:48 GMT 2022","Fri Apr 08 00:49:51 GMT 2022","3315","Contract: ERC20","_transfer","when the sender is the zero address","","","reverts",""
"passed","Fri Apr 08 00:47:57 GMT 2022","Fri Apr 08 00:47:59 GMT 2022","2131","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance","","","emits an approval event",""
"passed","Fri Apr 08 00:48:45 GMT 2022","Fri Apr 08 00:48:51 GMT 2022","5704","Contract: ERC20Snapshot","totalSupplyAt","with initial snapshot > with supply changes after the snapshot > with a second snapshot after supply changes","","","snapshots return the supply before and after the changes",""
"passed","Fri Apr 08 00:48:10 GMT 2022","Fri Apr 08 00:48:23 GMT 2022","12733","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > proposalEta(uint256)","","","has to be implemented",""
"passed","Fri Apr 08 01:05:21 GMT 2022","Fri Apr 08 01:05:23 GMT 2022","2114","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint > to a contract that does not implement the required function","","","reverts",""
"passed","Fri Apr 08 00:46:03 GMT 2022","Fri Apr 08 00:46:06 GMT 2022","3429","Contract: ERC1155","like an ERC1155","safeTransferFrom","","","reverts when transferring more than balance",""
"passed","Fri Apr 08 00:42:49 GMT 2022","Fri Apr 08 00:42:56 GMT 2022","7101","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Apr 08 00:42:49 GMT 2022","Fri Apr 08 00:42:49 GMT 2022","0","Contract: GovernorTimelockControl","","","","","post deployment check",""
"passed","Fri Apr 08 00:49:35 GMT 2022","Fri Apr 08 00:49:36 GMT 2022","1524","Contract: SafeERC20","with address that has no contract code","","","","reverts on approve",""
"passed","Fri Apr 08 00:55:33 GMT 2022","Fri Apr 08 00:55:36 GMT 2022","2605","Contract: SafeMath","with custom revert message","mod","","","reverts with a 0 divisor",""
"passed","Fri Apr 08 00:45:11 GMT 2022","Fri Apr 08 00:45:19 GMT 2022","8115","Contract: Governor","Contract interface","Governor > proposalDeadline(uint256)","","","has to be implemented",""
"passed","Fri Apr 08 01:07:38 GMT 2022","Fri Apr 08 01:07:41 GMT 2022","3462","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens after burning token 5042 and minting new tokens",""
"passed","Fri Apr 08 00:50:26 GMT 2022","Fri Apr 08 00:50:29 GMT 2022","2461","Contract: ERC721Enumerable","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"passed","Fri Apr 08 01:03:01 GMT 2022","Fri Apr 08 01:03:06 GMT 2022","5461","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"skipped","Fri Apr 08 00:43:14 GMT 2022","Fri Apr 08 00:43:14 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent overwritting active operation",""
"passed","Fri Apr 08 00:44:13 GMT 2022","Fri Apr 08 00:44:15 GMT 2022","2256","Contract: Clones","clone","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Fri Apr 08 01:01:48 GMT 2022","Fri Apr 08 01:01:51 GMT 2022","3845","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps the owner balance",""
"passed","Fri Apr 08 00:49:07 GMT 2022","Fri Apr 08 00:49:09 GMT 2022","2299","Contract: ERC20","_mint","for a non zero account","","","increments totalSupply",""
"passed","Fri Apr 08 00:53:46 GMT 2022","Fri Apr 08 00:53:49 GMT 2022","3283","Contract: RefundEscrow","once deployed","closed state","","","allows beneficiary withdrawal",""
"passed","Fri Apr 08 00:54:52 GMT 2022","Fri Apr 08 00:54:53 GMT 2022","1272","Contract: SignedSafeMath","div","","","","divides correctly",""
"passed","Fri Apr 08 00:43:25 GMT 2022","Fri Apr 08 00:43:37 GMT 2022","12149","Contract: PaymentSplitter","once deployed","distributes funds to payees","","","Token",""
"passed","Fri Apr 08 00:44:57 GMT 2022","Fri Apr 08 00:45:00 GMT 2022","3411","Contract: Pausable","when unpaused","","","","can perform normal process in non-pause",""
"passed","Fri Apr 08 00:54:55 GMT 2022","Fri Apr 08 00:54:56 GMT 2022","1603","Contract: SafeMath","with default revert message","add","","","reverts on addition overflow",""
"passed","Fri Apr 08 00:43:24 GMT 2022","Fri Apr 08 00:43:32 GMT 2022","7896","Contract: GovernorTimelockCompound","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Fri Apr 08 00:45:50 GMT 2022","Fri Apr 08 00:45:53 GMT 2022","3378","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","emits an ApprovalForAll log",""
"passed","Fri Apr 08 01:06:05 GMT 2022","Fri Apr 08 01:06:08 GMT 2022","2480","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","approves the operator",""
"passed","Fri Apr 08 00:49:01 GMT 2022","Fri Apr 08 00:49:22 GMT 2022","21346","Contract: GovernorTimelockControl","executed by other proposer","","","","run",""
"passed","Fri Apr 08 00:44:12 GMT 2022","Fri Apr 08 00:44:16 GMT 2022","4224","Contract: BeaconProxy","initialization","","","","no initialization",""
"passed","Fri Apr 08 00:53:43 GMT 2022","Fri Apr 08 00:53:46 GMT 2022","3698","Contract: Escrow","as an escrow","withdrawals","","","can do an empty withdrawal",""
"skipped","Fri Apr 08 00:48:24 GMT 2022","Fri Apr 08 00:48:24 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"passed","Fri Apr 08 00:44:16 GMT 2022","Fri Apr 08 00:44:18 GMT 2022","1336","Contract: ERC1967Proxy","without initialization","when sending some balance","","","has expected balance",""
"broken","Fri Apr 08 00:44:12 GMT 2022","Fri Apr 08 00:44:12 GMT 2022","436","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Apr 08 00:49:06 GMT 2022","Fri Apr 08 00:49:11 GMT 2022","4505","Contract: ERC20","withdraw","","","","missing balance",""
"passed","Fri Apr 08 01:06:23 GMT 2022","Fri Apr 08 01:06:26 GMT 2022","2963","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","keeps the approval to the given address",""
"skipped","Fri Apr 08 00:56:23 GMT 2022","Fri Apr 08 00:56:23 GMT 2022","0","Contract: Governor","Settings update","update protected","","","setProposalThreshold",""
"passed","Fri Apr 08 00:47:27 GMT 2022","Fri Apr 08 00:47:32 GMT 2022","5020","Contract: ERC1155PresetMinterPauser","burning","","","","holders can burn their tokens",""
"passed","Fri Apr 08 00:48:58 GMT 2022","Fri Apr 08 00:49:03 GMT 2022","5276","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","debits transferred balances from sender",""
"broken","Fri Apr 08 00:44:06 GMT 2022","Fri Apr 08 00:44:07 GMT 2022","659","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Fri Apr 08 00:54:48 GMT 2022","Fri Apr 08 00:54:52 GMT 2022","4084","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","emits a Transfer event",""
"passed","Fri Apr 08 00:55:15 GMT 2022","Fri Apr 08 00:55:21 GMT 2022","6070","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","adjusts owners tokens by index",""
"passed","Fri Apr 08 00:46:07 GMT 2022","Fri Apr 08 00:46:11 GMT 2022","3582","Contract: ERC1155Supply","after burn","batch","","","exist",""
"skipped","Fri Apr 08 00:48:24 GMT 2022","Fri Apr 08 00:48:24 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Fri Apr 08 00:58:48 GMT 2022","Fri Apr 08 00:58:53 GMT 2022","5104","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Fri Apr 08 00:54:41 GMT 2022","Fri Apr 08 00:54:43 GMT 2022","2448","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports none of the interfaces queried via getSupportedInterfaces",""
"passed","Fri Apr 08 00:48:25 GMT 2022","Fri Apr 08 00:48:26 GMT 2022","1432","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","reverts",""
"passed","Fri Apr 08 00:50:26 GMT 2022","Fri Apr 08 00:50:28 GMT 2022","2552","Contract: ERC721","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Fri Apr 08 00:48:31 GMT 2022","Fri Apr 08 00:48:42 GMT 2022","10289","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer when paused and then unpaused",""
"passed","Fri Apr 08 00:53:57 GMT 2022","Fri Apr 08 00:53:59 GMT 2022","2448","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Apr 08 00:58:05 GMT 2022","Fri Apr 08 00:58:10 GMT 2022","4549","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Apr 08 00:46:52 GMT 2022","Fri Apr 08 00:47:05 GMT 2022","13055","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2 > when upgrading to V3","","","calls the 'migrate' function and sends given value to the proxy",""
"passed","Fri Apr 08 00:56:31 GMT 2022","Fri Apr 08 00:56:36 GMT 2022","4244","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Apr 08 00:55:16 GMT 2022","Fri Apr 08 00:55:37 GMT 2022","20229","Contract: Governor","Settings update","setVotingPeriod","","","run",""
"passed","Fri Apr 08 00:44:54 GMT 2022","Fri Apr 08 00:44:57 GMT 2022","2589","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when not sending balance","","","initializes the proxy",""
"skipped","Fri Apr 08 00:42:49 GMT 2022","Fri Apr 08 00:42:49 GMT 2022","1","Contract: GovernorTimelockControl","","","","","doesn't accept ether transfers",""
"passed","Fri Apr 08 01:06:58 GMT 2022","Fri Apr 08 01:07:00 GMT 2022","1244","Contract: ERC721","Contract interface","ERC721Metadata > name()","","","has to be implemented",""
"passed","Fri Apr 08 00:54:50 GMT 2022","Fri Apr 08 00:55:16 GMT 2022","26036","Contract: Governor","Settings update","setVotingDelay","","","run",""
"passed","Fri Apr 08 00:55:35 GMT 2022","Fri Apr 08 00:55:37 GMT 2022","2091","Contract: SafeCast","toInt8","","","","reverts when downcasting 2^7 + 1 (129)",""
"skipped","Fri Apr 08 00:48:27 GMT 2022","Fri Apr 08 00:48:27 GMT 2022","0","Contract: ERC20Votes","transfers","","","","receiver delegation",""
"passed","Fri Apr 08 01:06:18 GMT 2022","Fri Apr 08 01:06:20 GMT 2022","2815","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","emits an approval event",""
"passed","Fri Apr 08 00:54:10 GMT 2022","Fri Apr 08 00:54:12 GMT 2022","2264","Contract: ERC165","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Fri Apr 08 00:53:06 GMT 2022","Fri Apr 08 00:53:08 GMT 2022","1756","Contract: ERC721PresetMinterPauserAutoId","pausing","","","","cannot mint while paused",""
"passed","Fri Apr 08 00:55:05 GMT 2022","Fri Apr 08 00:55:06 GMT 2022","1241","Contract: SafeMath","with default revert message","mul","","","reverts on multiplication overflow",""
"passed","Fri Apr 08 00:56:00 GMT 2022","Fri Apr 08 00:56:05 GMT 2022","4154","Contract: SafeCast","toInt32","","","","reverts when downcasting -2^31 - 2 (-2147483650)",""
"passed","Fri Apr 08 00:51:51 GMT 2022","Fri Apr 08 00:51:53 GMT 2022","1995","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the default admin role",""
"passed","Fri Apr 08 01:00:41 GMT 2022","Fri Apr 08 01:00:44 GMT 2022","3307","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","emits an Approval event",""
"passed","Fri Apr 08 01:03:52 GMT 2022","Fri Apr 08 01:03:57 GMT 2022","4626","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Fri Apr 08 00:53:53 GMT 2022","Fri Apr 08 00:53:55 GMT 2022","2030","Contract: ERC165Storage","","","","","register interface",""
"passed","Fri Apr 08 00:42:47 GMT 2022","Fri Apr 08 00:42:48 GMT 2022","1205","Contract: Ownable","transfer ownership","","","","guards ownership against stuck state",""
"passed","Fri Apr 08 01:01:20 GMT 2022","Fri Apr 08 01:01:23 GMT 2022","3718","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Fri Apr 08 00:50:58 GMT 2022","Fri Apr 08 00:51:04 GMT 2022","6426","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when approving a non-zero allowance",""
"passed","Fri Apr 08 00:47:23 GMT 2022","Fri Apr 08 00:47:25 GMT 2022","2187","Contract: ERC20Permit","permit","","","","rejects other signature",""
"passed","Fri Apr 08 00:55:19 GMT 2022","Fri Apr 08 00:55:21 GMT 2022","1598","Contract: SafeCast","toUint256","","","","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"skipped","Fri Apr 08 00:54:50 GMT 2022","Fri Apr 08 00:54:50 GMT 2022","0","Contract: Governor","Proposal length","","","","missmatch #2",""
"passed","Fri Apr 08 00:52:46 GMT 2022","Fri Apr 08 00:52:47 GMT 2022","1888","Contract: EIP712","","","","","digest",""
"passed","Fri Apr 08 01:05:28 GMT 2022","Fri Apr 08 01:05:31 GMT 2022","2948","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was a prior approval","","","clears approval for the token",""
"passed","Fri Apr 08 00:52:10 GMT 2022","Fri Apr 08 00:52:31 GMT 2022","20775","Contract: Governor","state","Defeated","","","run",""
"passed","Fri Apr 08 00:50:04 GMT 2022","Fri Apr 08 00:50:07 GMT 2022","2469","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Fri Apr 08 00:44:17 GMT 2022","Fri Apr 08 00:44:19 GMT 2022","1797","Contract: Clones","clone","initialization without parameters > payable > when not sending balance","","","has expected balance",""
"passed","Fri Apr 08 00:43:09 GMT 2022","Fri Apr 08 00:43:23 GMT 2022","14104","Contract: GovernorTimelockControl","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Fri Apr 08 00:52:25 GMT 2022","Fri Apr 08 00:52:27 GMT 2022","1602","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Apr 08 00:48:48 GMT 2022","Fri Apr 08 00:48:53 GMT 2022","4597","Contract: ERC20","deposit","","","","valid",""
"passed","Fri Apr 08 00:45:21 GMT 2022","Fri Apr 08 00:45:29 GMT 2022","7509","Contract: GovernorTimelockCompound","Contract interface","Governor > execute(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Fri Apr 08 00:49:53 GMT 2022","Fri Apr 08 00:49:58 GMT 2022","5067","Contract: TokenTimelock","with token","once deployed","","","cannot be released before time limit",""
"passed","Fri Apr 08 00:49:39 GMT 2022","Fri Apr 08 00:49:41 GMT 2022","2368","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers all balance","","","emits a transfer event",""
"passed","Fri Apr 08 00:53:18 GMT 2022","Fri Apr 08 00:53:19 GMT 2022","1542","Contract: Escrow","as an escrow","deposits","","","can accept an empty deposit",""
"passed","Fri Apr 08 00:51:37 GMT 2022","Fri Apr 08 00:51:42 GMT 2022","4962","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is the zero address","","","reverts",""
"passed","Fri Apr 08 00:45:10 GMT 2022","Fri Apr 08 00:45:13 GMT 2022","2770","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Fri Apr 08 00:49:19 GMT 2022","Fri Apr 08 00:49:26 GMT 2022","6532","Contract: ERC20PresetMinterPauser","minting","","","","deployer can mint tokens",""
"passed","Fri Apr 08 00:46:48 GMT 2022","Fri Apr 08 00:46:50 GMT 2022","1730","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"passed","Fri Apr 08 00:50:31 GMT 2022","Fri Apr 08 00:50:33 GMT 2022","1326","Contract: ERC721","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
